03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 409:Plugin executed on: 'darwin'
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 410:Plugin executed with python version: '3.9.13 (v3.9.13:6de2ca5339, May 17 2022, 11:37:23) \n[Clang 13.0.0 (clang-1300.0.29.30)]'
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 411:KiCad build version: 9.0.7
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 412:Plugin version: 4.0.3
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 413:Frame repr: <wx._core.Frame object at 0x138143430>
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 437:Preparing replicator with D18 as a reference
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.replicate_layout 117:getting a list of all footprints on board
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 485:source anchor footprint is 'D18'
Located on: ['/Connector/', '/Connector/BTN0/']
With filenames: ['Connector.kicad_sch', 'BTNkicad_sch.kicad_sch']
With sheet_id:['/Connector/', '/Connector/BTN0/']
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 492:Corresponding footprints are 
[('D19', ['/Connector/', '/Connector/BTN1/']), ('D21', ['/Connector/', '/Connector/BTN3/']), ('D22', ['/Connector/', '/Connector/BTN4/']), ('D23', ['/Connector/', '/Connector/BTN5/']), ('D24', ['/Connector/', '/Connector/BTN6/']), ('D25', ['/Connector/', '/Connector/BTN7/']), ('D20', ['/Connector/', '/Connector/BTN2/']), ('D18', ['/Connector/', '/Connector/BTN0/'])]
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 504:Showing dialog
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.replicate_layout 472:constructing a list of sheets suitable for replication on level:'/Connector/BTN0/', file:'BTNkicad_sch.kicad_sch'
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.replicate_layout 509:suitable sheets are:[['/Connector/', '/Connector/BTN1/'], ['/Connector/', '/Connector/BTN2/'], ['/Connector/', '/Connector/BTN3/'], ['/Connector/', '/Connector/BTN4/'], ['/Connector/', '/Connector/BTN5/'], ['/Connector/', '/Connector/BTN6/'], ['/Connector/', '/Connector/BTN7/']]
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1512:Level selected: ['/Connector/', '/Connector/BTN0/']
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1336:Filtering list of tracks
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 510:Toolbar position: wx.Point(1676, 73)
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 515:Dialog position: wx.Point(1237, 73)
03-12 14:07:48 com_github_MitjaNemec_ReplicateLayout.replicate_layout 472:constructing a list of sheets suitable for replication on level:'/Connector/BTN0/', file:'BTNkicad_sch.kicad_sch'
